Artist,Producer,weight
112,Daron Jones,4
112,Father Shaheed,1
112,"Antoine ""Bam"" Macon",1
112,Ryan Bowser,1
112,Tim,1
112,B.o.B,1
112,Arnold Hennings,1
112,Stevie J,4
112,Puff Daddy,5
112,Leslie Brathwaite,1
112,Bob Robinson,1
112,Tim Kelley,1
112,Wanya Morris,1
112,Kevin Wales,2
112,Mario Winans,1
112,Jermaine Dupri,1
112,Focus...,1
112,Sean Garrett,1
112,"Darrell ""Delite"" Allamby",1
Jermaine Dupri,Coptic,1
Jermaine Dupri,"Deric ""D-Dot"" Angelettie",2
Jermaine Dupri,Jahlil Beats,1
Jermaine Dupri,Slick Rick,1
Jermaine Dupri,Carl So-Lowe,3
Jermaine Dupri,Bryan-Michael Cox,1
Jermaine Dupri,Charlemagne,1
Jermaine Dupri,Kanye West,1
Jermaine Dupri,DJ Premier,1
Jermaine Dupri,Mariah Carey,1
Jermaine Dupri,DJ Quik,1
Jermaine Dupri,Estlove,1
Jermaine Dupri,Bono,1
21 Savage,Sonny Digital,7
21 Savage,Zaytoven,10
21 Savage,Dolan,2
21 Savage,Metro Boomin,5
21 Savage,KD Beatz,1
21 Savage,Fukk 12,9
21 Savage,TM88,2
21 Savage,Young God,1
21 Savage,Will-A-Fool,1
21 Savage,Fresh Jones,1
21 Savage,Mercy,1
21 Savage,Wheezy,1
21 Savage,DP Beats,1
21 Savage,Joan Mael Péneau,1
21 Savage,Brodinski,1
21 Savage,TrapMoneyBenny,1
21 Savage,DJ Plugg,1
21 Savage,Ricky Racks,1
21 Savage,JetsonMade,1
21 Savage,808 Mafia,1
21 Savage,Chophouze,1
21 Savage,Southside,1
21 Savage,Spiffy,1
2 Chainz,Bobby Kritical,2
2 Chainz,Sonny Digital,2
2 Chainz,Dun Deal,1
2 Chainz,C4,1
2 Chainz,Tommy Brown,1
2 Chainz,Drumma Boy,9
2 Chainz,Murda,2
2 Chainz,FKi,5
2 Chainz,Young Chop,1
2 Chainz,Cardo,1
2 Chainz,Da Honorable C.N.O.T.E.,8
2 Chainz,Frank Dukes,1
2 Chainz,Metro Boomin,3
2 Chainz,Black Jab,1
2 Chainz,Zaytoven,8
2 Chainz,Buddah Bless,2
2 Chainz,TM88,3
2 Chainz,DJ Toomp,1
2 Chainz,DJ Spinz,8
2 Chainz,Mr. 2-17,3
2 Chainz,Nard & B,2
2 Chainz,T,1
2 Chainz,Infamous,1
2 Chainz,DJ Squeeky,2
2 Chainz,London On Da Track,3
2 Chainz,K. Swisha,2
2 Chainz,AC Burrell,1
2 Chainz,"G'harah ""PK"" Degeddingseze",1
2 Chainz,Mondo,1
2 Chainz,Southernfolk,1
2 Chainz,Southside,3
2 Chainz,Mike Dean,5
2 Chainz,Supah Mario,1
2 Chainz,TWhy,2
2 Chainz,DJ Paul,2
2 Chainz,Bangladesh,1
2 Chainz,J Gramm Beats,1
2 Chainz,Diplo,2
2 Chainz,Wonder Arillo,3
2 Chainz,The-Dream,1
2 Chainz,Pharrell Williams,2
2 Chainz,DJ Jaycee,1
2 Chainz,P-Nasty,1
2 Chainz,Mike WiLL Made-It,15
2 Chainz,Lex Luger,5
2 Chainz,808 Mafia,3
2 Chainz,Big Jay,1
2 Chainz,"Carlos ""6 July"" Broady",1
2 Chainz,BWheezy,2
2 Chainz,Jeff Bhasker,1
2 Chainz,Travis Scott,1
2 Chainz,!llmind,1
2 Chainz,Kanye West,2
2 Chainz,Mannie Fresh,3
2 Chainz,Izze The Producer,1
2 Chainz,Wonder,1
2 Chainz,CHRONICLE,1
2 Chainz,D. Rich,1
2 Chainz,DJ Don Cannon,1
2 Chainz,Yung Berg,1
2 Chainz,Arch The Boss,1
2 Chainz,Fresh Jones,1
2 Chainz,Mayowa,1
2 Chainz,Marvel Hitz,1
2 Chainz,YoungStarr Beatz,1
2 Chainz,Mike Free,1
2 Chainz,DJ Mustard,2
2 Chainz,Lil Ronnie,1
2 Chainz,Mike Posner,1
2 Chainz,G Koop,1
2 Chainz,Chophouze,2
2 Chainz,KB (Producer),1
2 Chainz,Josh Holiday,1
2 Chainz,LA Leakers,1
2 Chainz,M16,3
2 Chainz,Mano,1
2 Chainz,V Don,1
2 Chainz,League of Starz,1
2 Chainz,Big Korey,1
2 Chainz,Street Symphony,2
2 Chainz,DO Speaks,1
2 Chainz,8x8,1
2 Chainz,IBeat.tv,1
2 Chainz,Marz (Producer),2
2 Chainz,Reignman Rich,1
2 Chainz,Cash Hits,1
2 Chainz,Big Hurt,1
2 Chainz,StreetRunner,2
2 Chainz,Lil C,1
2 Chainz,June James,1
2 Chainz,J.U.S.T.I.C.E. League,1
2 Chainz,DJ Montay,1
2 Chainz,Ke'noe,1
2 Chainz,Got Koke,1
2 Chainz,G.Fresh,1
2 Chainz,808xELiTE,1
2 Chainz,"Lamar ""Mars"" Edwards",3
2 Chainz,FATBOI,1
2 Chainz,Jak Brown,1
2 Chainz,Matthew Burnett,1
Alex Faith,Courtney Orlando,8
Alex Faith,Wit,8
Alex Faith,Swoope,3
Alex Faith,Wes Pendleton,1
Alex Faith,Cardec Drums,1
Alex Faith,Vikaden,1
Alex Faith,D Flow,2
Alex Faith,Swade Beatz,1
Alex Faith,David James,1
Alex Faith,Beat Politicians,1
Alex Faith,Swade,1
Alex Faith,Aha Gazelle,1
Akon,Detail,2
Akon,Giorgio Tuinfort,3
Akon,DJ Spinz,1
Akon,DJ Khaled,1
Akon,DJ Frank E,1
Akon,DJ Vlad,1
Akon,Alianue Thiam,1
Akon,N. Fisher,1
Akon,Rask,1
Akon,Troo.L.S.,1
Akon,The Runners,1
Akon,Drumma Boy,1
Akon,T-Pain,1
Akon,P-Money (NZ),1
Akon,Supa Dups,1
Akon,Disco D,2
Akon,Memphis Track Boyz,1
Akon,Benny-D,1
Akon,Sonny Digital,1
Akon,Eminem,1
Akon,Clinton Sparks,1
Akon,RedOne,2
Akon,"Lamont ""LoGiC"" Coleman",1
Akon,Greg Street,1
Akon,Konvict Muzik,1
André 3000,Jay Z,1
Arrested Development,Speech,1
Arrested Development,"Todd ""Speech"" Thomas",1
Bankroll Fresh,D. Rich,17
Bankroll Fresh,King Ceeo,6
Bankroll Fresh,Zaytoven,6
Bankroll Fresh,Ceeo,1
Bankroll Fresh,TM88,1
Bankroll Fresh,Evil G,1
Bankroll Fresh,Jayell,1
Bankroll Fresh,Zar,1
Bankroll Fresh,Shawty Fresh,4
Bankroll Fresh,Cassius Jay,2
Bankroll Fresh,Jak Brown,1
Bankroll Fresh,Democrats,1
Bankroll Fresh,G-Money,1
Bankroll Fresh,Fresh Jones,1
Bankroll Fresh,Mondo,1
Bankroll Fresh,Chophouze,1
Bankroll Fresh,Cam'ron,1
Bankroll Fresh,BØRNS,1
Bankroll Fresh,Dr. Zacks,1
Bankroll Fresh,Mr. 2-17,1
Bankroll Mafia,Wheezy,6
Bankroll Mafia,Steve Samson,2
Bankroll Mafia,Jazzfeezy,2
Bankroll Mafia,Dave Kuncio,1
Bankroll Mafia,Lil C,1
Bankroll Mafia,Isaac Flame,1
Bankroll Mafia,London On Da Track,1
Bankroll Mafia,Weezy,1
Bankroll Mafia,Turbo,1
Baby D,Lil Jon,1
Lil Jon,"Jonathan ""Lil Jon"" Smith",2
Lil Jon,DJ Kronic,1
Lil Jon,Kevin Erondu,1
Lil Jon,Catalyst,1
Lil Jon,RedOne,1
Lil Jon,Shawty Redd,1
Lil Jon,Dr. Luke,1
Lil Jon,Swizz Beatz,1
Lil Jon,Whole Wheat Bread,1
Lil Jon,Andre Harris,1
Lil Jon,Vidal Davis,1
Lil Jon,Kassiano,1
Lil Jon,Drumma Boy,3
Lil Jon,DJ Montay,1
Lil Jon,Detail,1
Lil Jon,DJ Snake,1
Lil Jon,Steve Aoki,1
Lil Jon,Silvio Ecomo,1
Lil Jon,Dave Moreaux,1
Lil Jon,DJ Chuckie,1
Big Boi,Mr. DJ,2
Big Boi,Chris Carmouche,6
Big Boi,Organized Noize,7
Big Boi,Royal Flush,1
Big Boi,Jeron Ward,1
Big Boi,DJ Dark Fader,3
Big Boi,Gary Fly,1
Big Boi,Andramadon,1
Big Boi,Malay,1
Big Boi,Salaam Remi,1
Big Boi,JBeatzz,1
Big Boi,Jai Paul,1
Big Boi,Lil Jon,1
Big Boi,DJ Aries,1
Big Boi,Showdown,1
Big Boi,Black Owned C Bone,1
Big Boi,Boi-1da,1
Big Boi,The Flush,2
Big Boi,DJ Speedy,1
Big Boi,Phantogram,1
Big Boi,Arthur McArthur,1
Big Boi,Sharif Wilson,1
Big Boi,DJ Cutmaster Swiff,2
Big Boi,John Hill,1
Big Boi,Scott Storch,1
Big Boi,"Terrence ""Knightheet"" Culbreath",1
Big Boi,Cy Fyre,1
Big Boi,André 3000,1
Big Kuntry King,Shawty Redd,1
Big Kuntry King,The Chemist Music Group,1
Big Kuntry King,Nard & B,1
Bobby Creekwater,DJ Toomp,1
Bobby Creekwater,D. Focis,1
Bobby Creekwater,The Alchemist,1
Bone Crusher,Jermaine Dupri,12
Bone Crusher,Avery Johnson,2
Bow Wow,Harmony,1
Bow Wow,Jermaine Dupri,23
Bow Wow,LRoc,13
Bow Wow,No I.D.,2
Bow Wow,Trauma Tone,1
Bow Wow,Kevin McCall,1
Bow Wow,LaMarquis Jefferson,1
Bow Wow,"Lamar ""Mars"" Edwards",1
Bow Wow,T.I.,1
Bow Wow,T-Pain,2
Bow Wow,Nitti,1
Bow Wow,Lil Jon,2
Bow Wow,Bink!,1
Bow Wow,Swizz Beatz,1
Bow Wow,Lil Ronnie,3
Bow Wow,Shamtrax,1
Bow Wow,AraabMUZIK,1
Bow Wow,Jazze Pha,3
Bow Wow,The Neptunes,4
Bow Wow,R. Kelly,1
Bow Wow,L.T. Hutton,1
Bow Wow,Young Chop,1
Bow Wow,Bryan-Michael Cox,3
Bow Wow,Soulja Boy,1
Bow Wow,Jahlil Beats,1
Bow Wow,Just Blaze,1
Bow Wow,Drumma Boy,1
Bow Wow,Dreamstate,1
Bow Wow,DJ Ill Will,1
Bow Wow,"Gary ""Gizzo"" Smith",1
Bow Wow,Maejor Ali,1
Bow Wow,Detail,1
Bow Wow,DJ Willi,1
Bow Wow,The Beat Bully,1
Bow Wow,Cardiak,1
Bow Wow,DJ Mustard,1
Bow Wow,Nottz,1
Bow Wow,CrackBeatz,1
T.I.,DJ Toomp,26
T.I.,Parental Advisory,1
T.I.,Bryan-Michael Cox,1
T.I.,London On Da Track,3
T.I.,Corey OZ Simon,3
T.I.,Caviar,3
T.I.,T-Minus,5
T.I.,"Shomari ""Shonuff"" Wilson",1
T.I.,The Neptunes,7
T.I.,Sanchez Holmes,10
T.I.,Brian Kidd,5
T.I.,Rico Love,2
T.I.,Mannie Fresh,9
T.I.,MP 808,1
T.I.,Rossi,1
T.I.,Lil C,13
T.I.,Rara,1
T.I.,Swizz Beatz,4
T.I.,Scena,1
T.I.,Jazzfeezy,3
T.I.,Mr. Jonz,1
T.I.,Jamezz Bonn,1
T.I.,DJ Montay,1
T.I.,Alex Da Kid,1
T.I.,League of Starz,1
T.I.,Jazze Pha,5
T.I.,Nard & B,3
T.I.,David Banner,4
T.I.,Rob Knox,1
T.I.,Justin Timberlake,1
T.I.,True Divine Baptist Church,1
T.I.,Kanye West,5
T.I.,DJ Technique,1
T.I.,The Runners,3
T.I.,Dr. Dre,2
T.I.,"Lamar ""Mars"" Edwards",3
T.I.,"Chad ""Wes"" Hamilton",1
T.I.,Danja,5
T.I.,Mike WiLL Made-It,2
T.I.,J.U.S.T.I.C.E. League,2
T.I.,DJ Don Cannon,1
T.I.,Chuck Diesel,4
T.I.,Scott Storch,1
T.I.,Nikhil “Kromatik” Seetharam,4
T.I.,Just Blaze,7
T.I.,Cardiak,1
T.I.,Chinky P,1
T.I.,Pharrell Williams,5
T.I.,R. City,1
T.I.,Hit-Boy,1
T.I.,"Kevin ""Khao"" Cates",8
T.I.,Maestro,1
T.I.,Smash Factory,2
T.I.,Carlos Thorton,2
T.I.,"Benny ""Dada"" Tillman",2
T.I.,Ke'noe,3
T.I.,Young Chop,1
T.I.,Two Band Geeks,1
T.I.,Cut The Check,1
T.I.,TrackSlayerz,1
T.I.,"Kannon ""Caviar"" Cross",1
T.I.,Stan the Guitar Man,1
T.I.,"Nick ""Fury"" Loftin",4
T.I.,Zaire Koalo,1
T.I.,The Beat Bully,1
T.I.,Hudson Mohawke,1
T.I.,Jahlil Beats,1
T.I.,Kane Beatz,1
T.I.,Lil Jon,2
T.I.,Jim Jonsin,2
T.I.,Tricky Stewart,3
T.I.,The-Dream,2
T.I.,Clifford Harris,1
T.I.,Keith Mack,6
T.I.,Travis Sayles,2
T.I.,"Tommy ""TBHITS"" Brown",4
T.I.,Valentino Khan,1
T.I.,1500 or Nothin',2
T.I.,K.I.P.,1
T.I.,C4,1
T.I.,Shorty B,1
T.I.,Daz Dillinger,1
T.I.,Drumma Boy,4
T.I.,"Sedeck ""All Hands On Deck"" Jean",2
T.I.,Lil Wonda,2
T.I.,Wyclef Jean,2
T.I.,DJ Mustard,1
T.I.,DJ MLK,1
T.I.,Bobby Johnson Beats,1
T.I.,Mex Manny,1
T.I.,Cavi,1
T.I.,Ace Harris,2
T.I.,SAK PASE,2
T.I.,Polow da Don,1
T.I.,Jake One,1
T.I.,Tony Galvin,2
T.I.,"Elvis ""BlackElvis"" Williams",1
T.I.,Po Johns,1
T.I.,Sir Clef,1
T.I.,Craig Love,1
T.I.,"Charles ""Chizzy"" Stephens III",1
T.I.,The Individualz,1
T.I.,Trev Case,1
T.I.,Dr. Luke,1
T.I.,K Tracks,1
T.I.,The Futuristiks,1
T.I.,Jeff Bass,1
T.I.,Eminem,1
T.I.,"Ryan ""LiquidSound"" Katz",1
T.I.,Steven Holdren,1
T.I.,Bao Quoc Pham,1
T.I.,No I.D.,2
T.I.,Marz (Producer),1
T.I.,Mike & Keys,1
T.I.,P.A.,1
T.I.,KLC,1
T.I.,Steve Samson,1
T.I.,Travis Barker,1
Soulja Boy,Clams Casino,1
Soulja Boy,SODMG Productions,1
Soulja Boy,Devon Gallaspy,1
Soulja Boy,Mista Midnight,1
Soulja Boy,Night Lovell,1
Soulja Boy,Chris Brandnew,3
Soulja Boy,Mike WiLL Made-It,2
Soulja Boy,Dranzition Music,1
Soulja Boy,2 Deezy,2
Soulja Boy,Elijah Made It,2
Soulja Boy,DJ Jerry,3
Soulja Boy,DJ Ransom Dollars,3
Soulja Boy,Mr. Collipark,4
Soulja Boy,Alien world produções,1
Soulja Boy,MonteMadeIt,1
Soulja Boy,Maejor Ali,1
Soulja Boy,Clinton Sparks,1
Soulja Boy,OverDose,1
Soulja Boy,ISO Beats,1
Soulja Boy,DatNigga2Deezy,3
Soulja Boy,Young Chop,5
Soulja Boy,Lex Luger,2
Soulja Boy,Inertia,1
Soulja Boy,John Boy,3
Soulja Boy,MPC Cartel,9
Soulja Boy,Zaytoven,6
Soulja Boy,DP Beats,2
Soulja Boy,Eskay,7
Soulja Boy,Resource,4
Soulja Boy,Domeno,1
Soulja Boy,ABE Beats,2
Soulja Boy,Rico Beats,5
Soulja Boy,Young Sam,1
Soulja Boy,ProtegeBeatz,2
Soulja Boy,Detail,1
Soulja Boy,MallDidIt,4
Soulja Boy,Iraj,1
Soulja Boy,Jordan Granados,1
Soulja Boy,Tarentino,1
Soulja Boy,Nate Skates,1
Soulja Boy,Avery On The Beat,2
Soulja Boy,Young Yonny,1
Soulja Boy,Denis37,1
Soulja Boy,Jrelentlesz,1
Soulja Boy,Drumma Boy,3
Soulja Boy,Danial Andrade,1
Soulja Boy,Hollywood On The Track,1
Soulja Boy,Young Shay,1
Soulja Boy,Jim Jonsin,2
Soulja Boy,CrackBeatz,2
Soulja Boy,Akachi,1
Soulja Boy,808Kylen,1
Soulja Boy,DJ iKnoso,1
Soulja Boy,Big Head,1
Soulja Boy,Jd,1
Soulja Boy,AstonMartinsNT,1
Soulja Boy,FKi,1
Soulja Boy,Beatplugg,2
Soulja Boy,Arab SODMG,1
Soulja Boy,Hollywood J,1
Soulja Boy,G5Kid,1
Soulja Boy,B Racks,1
Soulja Boy,DJ Ill Will,1
Soulja Boy,SODMG Sbeezy,1
Soulja Boy,Jahlil Beats,1
Soulja Boy,Michael Shawn,2
Soulja Boy,London On Da Track,1
Soulja Boy,Young L,1
Soulja Boy,Mr. Hanky,1
Soulja Boy,Swole,1
Soulja Boy,JairtheShadow,1
Soulja Boy,DJ Mustard,1
Soulja Boy,Carlos Thorton,1
Soulja Boy,Boi-1da,1
Soulja Boy,DJ Suede,1
Soulja Boy,Pops On Da Beat,1
Soulja Boy,DJ Scream,1
Soulja Boy,SODMG,1
Soulja Boy,Pyroman,1
Soulja Boy,Nate,1
Soulja Boy,Kbonthebeat,1
Soulja Boy,Top Cat,1
Soulja Boy,Natural Disaster,1
Soulja Boy,Marvin Cruz,1
Soulja Boy,JOSIP ON DECK,1
Soulja Boy,Dirty Vans,1
Soulja Boy,DJGB,1
Soulja Boy,FreshBeatz,1
Soulja Boy,Hamsquad,1
Soulja Boy,Polow da Don,1
Soulja Boy,Kwony Cash,1
Bubba Sparxxx,Big Boi,1
Bubba Sparxxx,"Shannon ""Fat Shan"" Houchins",6
Bubba Sparxxx,Organized Noize,9
Bubba Sparxxx,Timbaland,20
Bubba Sparxxx,Wite Out,3
Bubba Sparxxx,Mr. Collipark,2
Bubba Sparxxx,Gerald Hall,1
Bubba Sparxxx,Khalifani,2
Bubba Sparxxx,Scott Storch,1
Bubba Sparxxx,The Crystal Method,1
Bubba Sparxxx,Tom Morello,1
Bubba Sparxxx,"Jason ""Koko"" Bridges",1
Bubba Sparxxx,"James D. ""Sted-Fast"" Hargrove",1
Bubba Sparxxx,Mr. DJ,1
Bubba Sparxxx,Slimm Jim,1
Cherish,Crown World,1
Cherish,J-New,1
Cherish,Don Vito,2
Cherish,Tricky Stewart,1
Cherish,Blade,1
Cherish,Capitol Records Sho'nuff Records,1
Childish Gambino,Just Blaze,1
Childish Gambino,Ludwig Göransson,67
Childish Gambino,DallinMusic,1
Childish Gambino,Toys R Us,1
Childish Gambino,DJ Crue,8
Childish Gambino,Timbaland,1
Childish Gambino,Big Soj,2
Childish Gambino,The Maven Boys,1
Childish Gambino,Boi-1da,2
Childish Gambino,Beck,2
Childish Gambino,Tim Suby,2
Childish Gambino,Hiro Murai,1
Childish Gambino,Marcus Hyde,1
